run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,mean_test_dice,std_test_dice,mean_test_loss,number_of_seeds_evaluated
2026_07_17_04_30_15_1750264,2026-07-17,Btcv,51226,0.6841,0.0493,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),,0.6841,0.0493,0.9578,3
2026_07_19_01_01_13_1753025,2026-07-19,EMSegmentation,46033,0.8401,0.0626,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7192,0.0032,0.5163,3
2026_07_19_01_01_51_1753026,2026-07-19,FHPsAOP,46063,0.9666,0.0004,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9659,0.0006,0.0793,3
2026_07_19_01_09_40_1753044,2026-07-19,Wbc,46315,0.9571,0.0036,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9528,0.0018,0.1609,3
2026_07_19_00_56_01_1753010,2026-07-19,AbdomenUS,46153,0.5761,0.0038,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.5009,0.0157,1.4022,3
2026_07_19_00_56_27_1753012,2026-07-19,BkaiIgh,46315,0.6787,0.0453,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.6855,0.0434,0.7314,3
2026_07_19_01_04_53_1753031,2026-07-19,M2caiSeg,46555,0.2855,0.0075,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.2013,0.0024,1.9817,3
2026_07_19_01_05_01_1753032,2026-07-19,Monusac,46360,0.3779,0.0698,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.2661,0.0518,1.7562,3
2026_07_19_00_56_01_1753011,2026-07-19,Bbbc010,46033,0.8872,0.0081,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.8697,0.007,0.6937,3
2026_07_19_00_56_27_1753013,2026-07-19,BriFiSeg,46033,0.8167,0.0034,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.788,0.0058,0.4308,3
2026_07_19_00_57_15_1753014,2026-07-19,Busi,46033,0.6539,0.0124,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.6271,0.0123,0.8612,3
2026_07_19_00_57_54_1753015,2026-07-19,CellNuclei,46285,0.8763,0.0068,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9044,0.002,0.2833,3
2026_07_19_00_58_45_1753016,2026-07-19,ChaseDB1,46285,0.4558,0.17,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.4596,0.1798,1.1263,3
2026_07_19_00_59_01_1753017,2026-07-19,Chuac,46033,0.2404,0.1311,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.1636,0.0894,1.5716,3
2026_07_19_00_59_35_1753018,2026-07-19,Covid19Radio,46033,0.9819,0.0005,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9825,0.0006,0.0427,3
2026_07_19_00_59_38_1753019,2026-07-19,CovidQUEx,46033,0.7418,0.0031,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7254,0.0046,0.4859,3
2026_07_19_01_00_01_1753020,2026-07-19,CystoFluid,46285,0.7477,0.0117,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7505,0.0101,0.9142,3
2026_07_19_01_00_16_1753021,2026-07-19,Dca1,46033,0.7005,0.012,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.6966,0.008,0.8257,3
2026_07_19_01_00_16_1753022,2026-07-19,Deepbacs,46033,0.8083,0.0437,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.817,0.0389,0.7531,3
2026_07_19_01_00_38_1753023,2026-07-19,Drive,46285,0.7245,0.0249,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7096,0.0245,0.7718,3
2026_07_19_01_01_08_1753024,2026-07-19,DynamicNuclear,46033,0.9374,0.0021,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9256,0.0009,0.1905,3
2026_07_19_01_02_19_1753027,2026-07-19,Idrib,46285,0.8655,0.0061,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9102,0.0099,0.8504,3
2026_07_19_01_03_13_1753028,2026-07-19,Isic2016,46285,0.9003,0.0014,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.8839,0.0056,0.3617,3
2026_07_19_01_03_24_1753029,2026-07-19,Isic2018,46285,0.8693,0.0047,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.8502,0.0026,0.4592,3
2026_07_19_01_04_27_1753030,2026-07-19,Kvasir,46285,0.7182,0.0399,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.643,0.0062,0.8748,3
2026_07_19_01_05_08_1753033,2026-07-19,MosMedPlus,46033,0.7438,0.0039,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7535,0.0042,0.3487,3
2026_07_19_01_05_17_1753034,2026-07-19,Nuclei,46285,0.122,0.0287,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.1066,0.0226,1.3927,3
2026_07_19_01_05_38_1753035,2026-07-19,Nuset,46033,0.9465,0.0004,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9432,0.0003,0.1292,3
2026_07_19_01_06_02_1753036,2026-07-19,Pandental,46033,0.9329,0.0004,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9234,0.0025,0.274,3
2026_07_19_01_06_37_1753037,2026-07-19,PolypGen,46285,0.5242,0.0185,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.5205,0.0175,0.7924,3
2026_07_19_01_06_43_1753038,2026-07-19,Promise12,46033,0.8579,0.0075,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.8516,0.0094,0.3054,3
2026_07_19_01_07_21_1753039,2026-07-19,RoboTool,46285,0.7817,0.0078,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7891,0.0097,0.5116,3
2026_07_19_01_08_29_1753040,2026-07-19,TnbcNuclei,46285,0.6959,0.0074,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.677,0.0126,0.7939,3
2026_07_19_01_08_35_1753041,2026-07-19,UltrasoundNerve,46033,0.7606,0.0059,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7665,0.0053,0.4297,3
2026_07_19_01_08_45_1753042,2026-07-19,USforKidney,46033,0.9637,0.0009,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9638,0.0003,0.0863,3
2026_07_19_01_09_31_1753043,2026-07-19,UwSkinCancer,46285,0.8527,0.0085,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.7706,0.0146,0.6492,3
2026_07_19_01_09_49_1753045,2026-07-19,Yeaz,46033,0.8802,0.0248,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.9084,0.0266,0.3674,3
2026_07_19_00_55_36_1753008,2026-07-19,Chaos,46093,0.8044,0.0115,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.8044,0.0115,0.593,3
2026_07_19_00_55_00_1753006,2026-07-19,Acdc,46078,0.827,0.0041,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.827,0.0041,0.243,3
2026_07_19_00_55_36_1753009,2026-07-19,MmWhsMr,46138,0.5512,0.0025,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.5512,0.0025,0.8935,3
2026_07_19_00_55_36_1753007,2026-07-19,Btcv,46228,0.6835,0.0309,Depth-wise separable convolution with additive skip connection (14-28-56-112) cuts down parameters without significant loss in Dice.,Depth-wise separable convolution + Additive skip connection (14-28-56-112),,0.6835,0.0309,0.9496,3
2026_07_17_04_16_08_1750242,2026-07-17,EMSegmentation,38173,0.8479,0.0534,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7267,0.0133,0.498,3
2026_07_17_04_18_13_1750243,2026-07-17,FHPsAOP,38199,0.9651,0.0002,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9643,0.0001,0.0843,3
2026_07_17_04_27_41_1750261,2026-07-17,Wbc,38415,0.954,0.0035,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.953,0.0017,0.2051,3
2026_07_17_04_09_10_1750227,2026-07-17,AbdomenUS,38277,0.5886,0.0675,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.5225,0.0516,1.5361,3
2026_07_17_04_10_41_1750229,2026-07-17,BkaiIgh,38415,0.5753,0.0928,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.6202,0.0964,0.7555,3
2026_07_17_04_19_22_1750248,2026-07-17,M2caiSeg,38623,0.2793,0.0026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.2009,0.0044,2.0123,3
2026_07_17_04_19_39_1750249,2026-07-17,Monusac,38454,0.3514,0.1034,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.2584,0.0446,1.7864,3
2026_07_17_04_10_10_1750228,2026-07-17,Bbbc010,38173,0.8966,0.0068,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.8761,0.0118,0.6163,3
2026_07_17_04_11_41_1750230,2026-07-17,BriFiSeg,38173,0.8169,0.0033,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7907,0.0027,0.4208,3
2026_07_17_04_11_40_1750231,2026-07-17,Busi,38173,0.6574,0.0059,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.6271,0.0138,0.7834,3
2026_07_17_04_12_11_1750232,2026-07-17,CellNuclei,38389,0.8759,0.0059,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9085,0.0017,0.3063,3
2026_07_17_04_13_11_1750233,2026-07-17,ChaseDB1,38389,0.3587,0.2105,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.3958,0.2309,1.2275,3
2026_07_17_04_14_12_1750234,2026-07-17,Chuac,38173,0.2863,0.045,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.262,0.0693,1.2667,3
2026_07_17_04_15_07_1750235,2026-07-17,Covid19Radio,38173,0.9826,0.0002,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9829,0.0002,0.0416,3
2026_07_17_04_15_08_1750236,2026-07-17,CovidQUEx,38173,0.7385,0.0112,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7164,0.0153,0.5019,3
2026_07_17_04_15_08_1750237,2026-07-17,CystoFluid,38389,0.7772,0.036,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7727,0.0376,0.9132,3
2026_07_17_04_15_08_1750238,2026-07-17,Dca1,38173,0.7038,0.0157,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7072,0.0099,0.7727,3
2026_07_17_04_15_23_1750239,2026-07-17,Deepbacs,38173,0.7989,0.0066,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.819,0.0053,0.7639,3
2026_07_17_04_15_22_1750240,2026-07-17,Drive,38389,0.7264,0.0246,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7167,0.0275,0.8071,3
2026_07_17_04_16_08_1750241,2026-07-17,DynamicNuclear,38173,0.9378,0.0026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9236,0.0053,0.1673,3
2026_07_17_04_18_08_1750244,2026-07-17,Idrib,38389,0.8422,0.0456,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.8914,0.0162,1.0192,3
2026_07_17_12_58_14_1750945,2026-07-17,Isic2016,38389,0.9016,0.0034,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.886,0.0052,0.3637,3
2026_07_17_04_18_39_1750246,2026-07-17,Isic2018,38389,0.868,0.0062,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.8515,0.0013,0.4685,3
2026_07_17_04_19_09_1750247,2026-07-17,Kvasir,38389,0.6793,0.026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.6139,0.0203,0.8195,3
2026_07_17_04_20_10_1750250,2026-07-17,MosMedPlus,38173,0.7602,0.0007,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7712,0.0019,0.2874,3
2026_07_17_04_22_09_1750251,2026-07-17,Nuclei,38389,0.0979,0.0473,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.0859,0.0462,1.3426,3
2026_07_17_04_22_09_1750252,2026-07-17,Nuset,38173,0.9484,0.0016,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9451,0.0018,0.119,3
2026_07_17_04_22_10_1750253,2026-07-17,Pandental,38173,0.935,0.0022,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9271,0.0028,0.2608,3
2026_07_17_04_22_22_1750254,2026-07-17,PolypGen,38389,0.5308,0.0253,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.5244,0.0239,0.7579,3
2026_07_17_04_23_39_1750255,2026-07-17,Promise12,38173,0.8639,0.0064,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.8466,0.0104,0.3031,3
2026_07_17_04_23_40_1750256,2026-07-17,RoboTool,38389,0.7745,0.0113,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7858,0.007,0.5352,3
2026_07_17_04_24_40_1750257,2026-07-17,TnbcNuclei,38389,0.7109,0.0164,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.6856,0.0105,0.8421,3
2026_07_17_04_25_41_1750258,2026-07-17,UltrasoundNerve,38173,0.7551,0.0032,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7582,0.0066,0.4526,3
2026_07_17_04_27_11_1750259,2026-07-17,USforKidney,38173,0.9626,0.0027,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9618,0.0018,0.0899,3
2026_07_17_04_27_21_1750260,2026-07-17,UwSkinCancer,38389,0.833,0.0081,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.762,0.0185,0.7289,3
2026_07_17_04_29_12_1750262,2026-07-17,Yeaz,38173,0.8766,0.0073,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.9005,0.008,0.3856,3
2026_07_17_04_07_40_1750225,2026-07-17,Chaos,38225,0.7839,0.0152,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.7839,0.0152,0.6255,3
2026_07_17_04_06_39_1750223,2026-07-17,Acdc,38212,0.8284,0.0026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.8284,0.0026,0.2495,3
2026_07_17_04_08_21_1750226,2026-07-17,MmWhsMr,38264,0.5744,0.0532,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.5744,0.0532,0.8311,3
2026_07_17_04_07_40_1750224,2026-07-17,Btcv,38342,0.6617,0.0133,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),,0.6617,0.0133,0.9792,3
2026_07_17_03_50_49_1750202,2026-07-17,EMSegmentation,27171,0.8704,0.0233,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7248,0.0091,0.5078,3
2026_07_17_03_51_49_1750203,2026-07-17,FHPsAOP,27193,0.962,0.0012,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9615,0.0016,0.0871,3
2026_07_17_04_06_11_1750221,2026-07-17,Wbc,27373,0.9524,0.0032,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.953,0.0023,0.1885,3
2026_07_17_03_42_50_1750187,2026-07-17,AbdomenUS,27259,0.614,0.0407,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.5296,0.0545,1.513,3
2026_07_17_03_43_49_1750189,2026-07-17,BkaiIgh,27373,0.6738,0.0141,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.6939,0.011,0.7833,3
2026_07_17_03_55_38_1750208,2026-07-17,M2caiSeg,27549,0.2409,0.004,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.186,0.005,2.0886,3
2026_07_17_03_56_08_1750209,2026-07-17,Monusac,27406,0.4073,0.0346,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.2399,0.0242,1.8422,3
2026_07_17_03_43_48_1750188,2026-07-17,Bbbc010,27171,0.8792,0.0259,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.8566,0.0248,0.7978,3
2026_07_17_03_44_19_1750190,2026-07-17,BriFiSeg,27171,0.8143,0.0033,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7884,0.0032,0.4258,3
2026_07_17_03_45_19_1750191,2026-07-17,Busi,27171,0.6257,0.0297,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.6086,0.0299,0.8818,3
2026_07_17_03_46_19_1750192,2026-07-17,CellNuclei,27351,0.8671,0.0083,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9015,0.0021,0.3739,3
2026_07_17_03_46_19_1750193,2026-07-17,ChaseDB1,27351,0.3783,0.0782,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.3957,0.0787,1.3055,3
2026_07_17_03_47_19_1750194,2026-07-17,Chuac,27171,0.2923,0.0882,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.2562,0.1363,1.4248,3
2026_07_17_03_47_49_1750195,2026-07-17,Covid19Radio,27171,0.9813,0.0006,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9819,0.0004,0.044,3
2026_07_17_03_48_19_1750196,2026-07-17,CovidQUEx,27171,0.7327,0.016,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7161,0.0189,0.5064,3
2026_07_17_03_48_49_1750197,2026-07-17,CystoFluid,27351,0.7583,0.0555,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7644,0.0517,1.0119,3
2026_07_17_03_49_19_1750198,2026-07-17,Dca1,27171,0.6919,0.0138,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.6925,0.022,0.9117,3
2026_07_17_03_49_19_1750199,2026-07-17,Deepbacs,27171,0.7273,0.1148,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7521,0.1003,0.9153,3
2026_07_17_03_49_19_1750200,2026-07-17,Drive,27351,0.5887,0.0724,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.5836,0.0743,1.1125,3
2026_07_17_03_49_48_1750201,2026-07-17,DynamicNuclear,27171,0.9351,0.0011,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9218,0.0045,0.2068,3
2026_07_17_03_52_50_1750204,2026-07-17,Idrib,27351,0.8151,0.0593,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.8557,0.0472,1.2084,3
2026_07_17_03_52_49_1750205,2026-07-17,Isic2016,27351,0.9009,0.0029,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.877,0.0071,0.4176,3
2026_07_17_03_52_49_1750206,2026-07-17,Isic2018,27351,0.8663,0.0071,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.8514,0.0095,0.4765,3
2026_07_17_03_55_07_1750207,2026-07-17,Kvasir,27351,0.6673,0.0396,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.5973,0.0165,0.9196,3
2026_07_17_03_56_38_1750210,2026-07-17,MosMedPlus,27171,0.7484,0.0019,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7592,0.0066,0.3292,3
2026_07_17_03_58_39_1750211,2026-07-17,Nuclei,27351,0.117,0.0149,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.1087,0.0215,1.4221,3
2026_07_17_04_00_10_1750212,2026-07-17,Nuset,27171,0.9475,0.0008,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9437,0.0013,0.1234,3
2026_07_17_04_00_40_1750213,2026-07-17,Pandental,27171,0.9362,0.0032,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9261,0.0039,0.2657,3
2026_07_17_04_01_09_1750214,2026-07-17,PolypGen,27351,0.4957,0.0064,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.4953,0.0022,0.8421,3
2026_07_17_04_02_09_1750215,2026-07-17,Promise12,27171,0.8436,0.0118,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.8393,0.0045,0.3774,3
2026_07_17_04_03_09_1750216,2026-07-17,RoboTool,27351,0.775,0.0034,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7733,0.0101,0.646,3
2026_07_17_04_03_09_1750217,2026-07-17,TnbcNuclei,27351,0.6907,0.0472,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.6468,0.0369,0.9835,3
2026_07_17_04_04_09_1750218,2026-07-17,UltrasoundNerve,27171,0.7586,0.0007,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7625,0.0083,0.4567,3
2026_07_17_04_04_09_1750219,2026-07-17,USforKidney,27171,0.9596,0.0008,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.96,0.0007,0.0938,3
2026_07_17_04_04_21_1750220,2026-07-17,UwSkinCancer,27351,0.8337,0.0168,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.7521,0.0181,0.8349,3
2026_07_17_04_06_23_1750222,2026-07-17,Yeaz,27171,0.8657,0.013,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),,0.9162,0.0067,0.4032,3
