run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay
2026_06_28_00_49_41,2026-06-28,Chaos,96533,0.8614,0.0127,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_00_48_18,2026-06-28,Acdc,96524,0.8614,0.0038,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_15_14,2026-06-28,CellNuclei,84545,0.8151,0.0384,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001
2026_06_28_01_17_51,2026-06-28,Isic2016,84545,0.8727,0.0032,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001
2026_06_28_01_20_29,2026-06-28,Wbc,84563,0.9418,0.0043,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001
2026_06_28_01_16_29,2026-06-28,EMSegmentation,84401,0.9057,0.0092,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_19_07,2026-06-28,Nuset,84401,0.946,0.001,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_17_12,2026-06-28,FHPsAOP,84419,0.966,0.001,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_00_51_47,2026-06-28,MmWhsMr,96560,0.6533,0.0232,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_19_43,2026-06-28,USforKidney,84401,0.9521,0.0023,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_40_36,2026-06-28,Chaos,84437,0.7564,0.1659,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_38_47,2026-06-28,Acdc,84428,0.8576,0.0024,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_01_57_10,2026-06-28,MmWhsMr,96560,0.6636,0.0203,No hypothesis -  Baseline.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001
2026_06_28_13_04_19,2026-06-28,MmWhsMr,84464,0.6645,0.0143,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001
