run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay,training_gradient_clipping_max_norm,training_use_augmentation,training_augmentation_apply_horizontal_flip,training_augmentation_apply_vertical_flip,training_augmentation_rotation_max_angle_degrees,architecture_weight_initialization
2026_06_29_13_25_02,2026-06-29,CellNuclei,87089,0.8261,0.0713,Using attention gates help in improving the dice.,baseline vs skip connection add + attention,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,add,nearest_neighbor,True,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_06_29_17_10_33,2026-06-29,Btcv,96614,0.7613,0.0122,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Btcv,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_06_29_20_07_46,2026-06-29,MmWhsMr,96560,0.6808,0.0213,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_06_29_21_32_54,2026-06-29,Chaos,84437,0.861,0.0054,Using addition instead of concatenation in skip connections reduces parameters without losing much in dice.,baseline vs skip connection add,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,add,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_17_55_19,2026-07-02,CellNuclei,96641,0.8607,0.0161,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,20,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_02_17_58_37,2026-07-02,Isic2016,96641,0.8871,0.0049,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Isic2016,0.001,20,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_02_17_56_34,2026-07-02,EMSegmentation,96497,0.9152,0.0084,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/EMSegmentation,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_06_58,2026-07-02,Yeaz,96497,0.9257,0.0059,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Yeaz,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_00_38,2026-07-02,Nuset,96497,0.9477,0.0011,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Nuset,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_01_46,2026-07-02,USforKidney,96497,0.9593,0.0009,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/USforKidney,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_07_24,2026-07-02,Acdc,96524,0.8661,0.0013,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_07_04,2026-07-02,Acdc,96524,0.8661,0.0013,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_12_27,2026-07-02,FHPsAOP,96515,0.9685,0.0009,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/FHPsAOP,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_50_55,2026-07-02,Chaos,96533,0.8748,0.0077,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_18_14_35,2026-07-02,MmWhsMr,96560,0.6808,0.0213,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,20,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_02_19_19_45,2026-07-02,Wbc,96659,0.9527,0.0026,No hypothesis -  Reproduce check run 2.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Wbc,0.001,20,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_07_22_47_09,2026-07-07,CellNuclei,96641,0.7659,0.0089,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,10,100,256,0.001,,44,True,True,0.0001,,,,,,
2026_07_07_22_48_34,2026-07-07,Isic2016,96641,0.8663,0.0137,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Isic2016,0.001,10,100,256,0.001,,44,True,True,0.0001,,,,,,
2026_07_07_22_50_19,2026-07-07,Yeaz,96497,0.9039,0.0138,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Yeaz,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_50_05,2026-07-07,Wbc,96659,0.9456,0.0022,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Wbc,0.001,10,100,256,0.001,,44,True,True,0.0001,,,,,,
2026_07_07_22_48_05,2026-07-07,EMSegmentation,96497,0.8993,0.0088,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_49_24,2026-07-07,Nuset,96497,0.9441,0.0021,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Nuset,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_47_23,2026-07-07,Chaos,96533,0.825,0.0261,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_49_50,2026-07-07,USforKidney,96497,0.9584,0.0007,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/USforKidney,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_49_36,2026-07-07,FHPsAOP,96515,0.968,0.001,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_47_03,2026-07-07,Acdc,96524,0.8564,0.0019,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_48_49,2026-07-07,MmWhsMr,96560,0.636,0.0201,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_07_22_47_03,2026-07-07,Btcv,96614,0.604,0.0194,No hypothesis.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Btcv,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_08_09_28_48,2026-07-08,Yeaz,96497,0.9111,0.0113,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_27_42,2026-07-08,Isic2016,96641,0.8639,0.0136,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,1.0,,,,,
2026_07_08_09_28_41,2026-07-08,Wbc,96659,0.9452,0.0038,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,1.0,,,,,
2026_07_08_09_27_18,2026-07-08,CellNuclei,96641,0.8469,0.037,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,1.0,,,,,
2026_07_08_09_27_18,2026-07-08,EMSegmentation,96497,0.9108,0.0157,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_28_03,2026-07-08,Nuset,96497,0.9459,0.0011,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_28_42,2026-07-08,FHPsAOP,96515,0.9652,0.0007,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_27_23,2026-07-08,Chaos,96533,0.8633,0.0228,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_28_18,2026-07-08,USforKidney,96497,0.9572,0.0029,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_25_01,2026-07-08,Acdc,96524,0.8619,0.0023,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_27_48,2026-07-08,MmWhsMr,96560,0.6706,0.0202,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_09_27_23,2026-07-08,Btcv,96614,0.6614,0.0764,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_10_20_16,2026-07-08,CellNuclei,96641,0.8469,0.037,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,1.0,,,,,
2026_07_08_11_34_41,2026-07-08,CellNuclei,96641,0.8579,0.0252,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_08_11_35_18,2026-07-08,Isic2016,96641,0.8818,0.0055,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_08_11_35_49,2026-07-08,Nuset,96497,0.9449,0.0003,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_34_54,2026-07-08,EMSegmentation,96497,0.8626,0.0108,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_36_31,2026-07-08,Yeaz,96497,0.9162,0.016,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_36_03,2026-07-08,USforKidney,96497,0.9232,0.0188,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_44_38,2026-07-08,Chaos,96533,0.5469,0.0276,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_46_46,2026-07-08,Wbc,96659,0.9444,0.0103,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_08_11_46_51,2026-07-08,FHPsAOP,96515,0.9331,0.0026,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_44_36,2026-07-08,Acdc,96524,0.8626,0.0076,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_12_24_28,2026-07-08,Chaos,96533,0.8633,0.0228,No hypothesis -  gradient clipping.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,1.0,,,,,
2026_07_08_11_46_06,2026-07-08,MmWhsMr,96560,0.6887,0.0155,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_08_11_44_38,2026-07-08,Btcv,96614,0.6489,0.0616,No hypothesis -  data augmentation.,"baseline, [8,16,32]/52, standard conv, ~96.5K params",,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.001,1e-06,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_10_23_48_15_1734303,2026-07-10,Chaos,96533,0.2281,0.0127,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_19_1734311,2026-07-10,Yeaz,96497,0.842,0.0567,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_19_1734302,2026-07-10,CellNuclei,96641,0.4858,0.2819,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,True,0.0001,,,,,,
2026_07_10_23_48_19_1734310,2026-07-10,Wbc,96659,0.852,0.0585,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,True,0.0001,,,,,,
2026_07_10_23_48_20_1734306,2026-07-10,Isic2016,96641,0.6691,0.2765,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,True,0.0001,,,,,,
2026_07_10_23_48_15_1734304,2026-07-11,EMSegmentation,96497,0.7534,0.039,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_25_1734308,2026-07-11,Nuset,96497,0.9,0.0321,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_31_1734305,2026-07-11,FHPsAOP,96515,0.9479,0.0022,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_15_1734307,2026-07-11,MmWhsMr,96560,0.3046,0.1038,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_15_1734309,2026-07-11,USforKidney,96497,0.9291,0.0031,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_19_1734300,2026-07-11,Acdc,96524,0.7342,0.0215,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_10_23_48_15_1734301,2026-07-11,Btcv,96614,0.4426,0.1258,No hypothesis - narrow cyclic lr.,cyclic LR to avoid loss spikes.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,True,0.0001,,,,,,
2026_07_11_01_03_27_1734330,2026-07-11,Yeaz,95841,0.8757,0.0158,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_26_1734329,2026-07-11,Wbc,96003,0.9601,0.0087,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_11_01_03_21_1734325,2026-07-11,Isic2016,95985,0.883,0.0062,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_11_01_03_25_1734321,2026-07-11,CellNuclei,95985,0.8463,0.0131,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_11_01_03_25_1734323,2026-07-11,EMSegmentation,95841,0.7967,0.0638,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
