run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_12_01_41_11_1735661,2026-07-12,MmWhsMr,95904,0.4084,0.0463,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_39_34_1735670,2026-07-12,Covid19Radio,95841,0.9827,0.0004,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_01_41_12_1735659,2026-07-12,Btcv,95958,0.6821,0.0323,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_13_30_57_1735879,2026-07-12,EMSegmentation,95841,0.7959,0.068,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_13_50_18_1735891,2026-07-12,Idrib,95985,0.8299,0.0493,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_14_02_29_1735900,2026-07-12,AbdomenUS,95913,0.5088,0.0814,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_12_14_04_06_1735911,2026-07-12,BkaiIgh,96003,0.6221,0.0297,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,
2026_07_13_01_26_35_1740064,2026-07-13,Drive,96641,0.0971,0.0841,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_35_1740057,2026-07-13,ChaseDB1,96641,0.0728,0.063,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_35_1740067,2026-07-13,Idrib,96641,0.0231,0.02,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_40_1740076,2026-07-13,Pandental,96497,0.6041,0.0288,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_34_1740072,2026-07-13,Monusac,96686,0.5685,0.1291,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_29_1740074,2026-07-13,Nuclei,96641,0.0967,0.0833,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_40_1740052,2026-07-13,Bbbc010,96497,0.289,0.4389,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_15_1740080,2026-07-13,TnbcNuclei,96641,0.1897,0.1643,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_31_1740058,2026-07-13,Chuac,96497,0.2415,0.1595,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_37_1740063,2026-07-13,Deepbacs,96497,0.0477,0.0413,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_34_1740051,2026-07-13,AbdomenUS,96569,0.526,0.0764,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_31_1740062,2026-07-13,Dca1,96497,0.2441,0.3851,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_56_1740083,2026-07-13,UwSkinCancer,96641,0.6082,0.3475,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_40_1740055,2026-07-13,Busi,96497,0.5617,0.0025,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_21_1740079,2026-07-13,RoboTool,96641,0.8064,0.0024,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_34_1740068,2026-07-13,Isic2016,96641,0.8696,0.0016,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_29_1740070,2026-07-13,Kvasir,96641,0.6605,0.019,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_34_1740053,2026-07-13,BkaiIgh,96659,0.7251,0.0075,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_47_1740084,2026-07-13,Wbc,96659,0.9465,0.0035,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_47_1740085,2026-07-13,Yeaz,96497,0.9146,0.0085,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_34_1740056,2026-07-13,CellNuclei,96641,0.8154,0.0382,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_29_1740078,2026-07-13,Promise12,96497,0.8159,0.0493,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_29_1740054,2026-07-13,BriFiSeg,96497,0.8138,0.006,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_27_31_1740061,2026-07-13,CystoFluid,96641,0.8121,0.0057,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_46_1740071,2026-07-13,M2caiSeg,96803,0.1948,0.0439,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_32_49_1740097,2026-07-13,ChaseDB1,95985,0.2824,0.2999,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_33_17_1740103,2026-07-13,Deepbacs,95841,0.5642,0.0929,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_27_21_1740081,2026-07-13,UltrasoundNerve,96497,0.7353,0.0044,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_35_1740077,2026-07-13,PolypGen,96641,0.5435,0.0133,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_33_46_1740104,2026-07-13,Drive,95985,0.4257,0.273,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_32_50_1740092,2026-07-13,Bbbc010,95841,0.8219,0.0276,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_32_52_1740102,2026-07-13,Dca1,95841,0.6698,0.0321,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_27_44_1740060,2026-07-13,CovidQUEx,96497,0.749,0.008,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_26_33_1740075,2026-07-13,Nuset,96497,0.9446,0.0016,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_35_18_1740107,2026-07-13,Idrib,95985,0.3107,0.4781,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_36_22_1740114,2026-07-13,Nuclei,95985,0.0966,0.0827,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_32_52_1740091,2026-07-13,AbdomenUS,95913,0.5653,0.0606,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_33_04_1740095,2026-07-13,Busi,95841,0.6464,0.0109,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_32_51_1740093,2026-07-13,BkaiIgh,96003,0.7295,0.0403,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_26_40_1740069,2026-07-13,Isic2018,96641,0.8427,0.0093,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_32_57_1740101,2026-07-13,CystoFluid,95985,0.5121,0.4344,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_36_16_1740112,2026-07-13,Monusac,96030,0.3892,0.1125,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_26_33_1740073,2026-07-13,MosMedPlus,96497,0.7453,0.01,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_32_55_1740096,2026-07-13,CellNuclei,95985,0.8463,0.0131,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_37_47_1740116,2026-07-13,Pandental,95841,0.9498,0.0012,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_35_22_1740108,2026-07-13,Isic2016,95985,0.883,0.0062,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_39_20_1740120,2026-07-13,TnbcNuclei,95985,0.6225,0.0914,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_26_34_1740066,2026-07-13,FHPsAOP,96515,0.9645,0.0028,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_32_50_1740100,2026-07-13,CovidQUEx,95841,0.748,0.0033,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_27_51_1740082,2026-07-13,USforKidney,96497,0.9571,0.0009,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_35_45_1740110,2026-07-13,Kvasir,95985,0.7299,0.0187,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_36_17_1740111,2026-07-13,M2caiSeg,96147,0.1801,0.02,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_40_47_1740125,2026-07-13,Yeaz,95841,0.8757,0.0158,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_38_45_1740119,2026-07-13,RoboTool,95985,0.8046,0.0065,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_26_29_1740049,2026-07-13,Chaos,96533,0.8647,0.0071,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_40_19_1740123,2026-07-13,UwSkinCancer,95985,0.85,0.0244,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_32_46_1740098,2026-07-13,Chuac,95841,0.3493,0.1063,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_40_45_1740124,2026-07-13,Wbc,96003,0.9601,0.0087,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_36_16_1740113,2026-07-13,MosMedPlus,95841,0.7026,0.0162,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_37_45_1740117,2026-07-13,PolypGen,95985,0.5849,0.0121,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_38_46_1740118,2026-07-13,Promise12,95841,0.842,0.0087,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_35_18_1740109,2026-07-13,Isic2018,95985,0.8579,0.0039,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_26_33_1740047,2026-07-13,Acdc,96524,0.8632,0.0017,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_47_33_1740143,2026-07-13,ChaseDB1,95985,0.2824,0.2999,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_39_17_1740121,2026-07-13,UltrasoundNerve,95841,0.7509,0.0032,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_47_44_1740149,2026-07-13,Deepbacs,95841,0.5642,0.0929,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_44_1740144,2026-07-13,Chuac,95841,0.3493,0.1063,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_48_34_1740150,2026-07-13,Drive,95985,0.4257,0.273,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_32_57_1740089,2026-07-13,Chaos,95877,0.8071,0.0685,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_47_37_1740138,2026-07-13,Bbbc010,95841,0.8219,0.0276,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_49_35_1740153,2026-07-13,Idrib,95985,0.3107,0.4781,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_46_1740148,2026-07-13,Dca1,95841,0.6698,0.0321,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_37_19_1740115,2026-07-13,Nuset,95841,0.9458,0.0015,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_51_34_1740160,2026-07-13,Nuclei,95985,0.0966,0.0827,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_39_1740139,2026-07-13,BkaiIgh,96003,0.7295,0.0403,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_35_18_1740106,2026-07-13,FHPsAOP,95859,0.97,0.0003,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_32_57_1740094,2026-07-13,BriFiSeg,95841,0.8347,0.0017,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_47_36_1740147,2026-07-13,CystoFluid,95985,0.5121,0.4344,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_50_46_1740158,2026-07-13,Monusac,96030,0.3892,0.1125,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_39_1740142,2026-07-13,CellNuclei,95985,0.8463,0.0131,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_33_1740140,2026-07-13,BriFiSeg,95841,0.8347,0.0017,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_50_05_1740154,2026-07-13,Isic2016,95985,0.883,0.0062,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_52_46_1740162,2026-07-13,Pandental,95841,0.9498,0.0012,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_39_46_1740122,2026-07-13,USforKidney,95841,0.9647,0.0019,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_53_46_1740166,2026-07-13,TnbcNuclei,95985,0.6225,0.0914,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_26_29_1740065,2026-07-13,DynamicNuclear,96497,0.9426,0.0004,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_50_35_1740157,2026-07-13,M2caiSeg,96147,0.1801,0.02,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_50_39_1740156,2026-07-13,Kvasir,95985,0.7299,0.0187,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_53_46_1740165,2026-07-13,RoboTool,95985,0.8046,0.0065,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_56_09_1740171,2026-07-13,Yeaz,95841,0.8757,0.0158,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_55_39_1740169,2026-07-13,UwSkinCancer,95985,0.85,0.0244,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_53_07_1740164,2026-07-13,Promise12,95841,0.842,0.0087,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_33_02_1740090,2026-07-13,MmWhsMr,95904,0.4833,0.0355,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_55_34_1740170,2026-07-13,Wbc,96003,0.9601,0.0087,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_51_05_1740159,2026-07-13,MosMedPlus,95841,0.7026,0.0162,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_33_45_1740105,2026-07-13,DynamicNuclear,95841,0.9371,0.0011,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_52_43_1740163,2026-07-13,PolypGen,95985,0.5849,0.0121,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_32_53_1740087,2026-07-13,Acdc,95868,0.8567,0.0073,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_50_36_1740155,2026-07-13,Isic2018,95985,0.8579,0.0039,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_49_1740137,2026-07-13,AbdomenUS,95913,0.5653,0.0606,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_26_29_1740050,2026-07-13,MmWhsMr,96560,0.6248,0.0668,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_55_04_1740167,2026-07-13,UltrasoundNerve,95841,0.7509,0.0032,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_50_1740135,2026-07-13,Chaos,95877,0.8071,0.0685,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_34_1740141,2026-07-13,Busi,95841,0.6464,0.0109,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_52_35_1740161,2026-07-13,Nuset,95841,0.9458,0.0015,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_49_35_1740152,2026-07-13,FHPsAOP,95859,0.97,0.0003,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_27_30_1740059,2026-07-13,Covid19Radio,96497,0.9806,0.0005,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_01_47_39_1740146,2026-07-13,CovidQUEx,95841,0.748,0.0033,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_40_1740133,2026-07-13,Acdc,95868,0.8567,0.0073,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_55_38_1740168,2026-07-13,USforKidney,95841,0.9647,0.0019,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_32_49_1740099,2026-07-13,Covid19Radio,95841,0.9829,0.0004,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_47_42_1740136,2026-07-13,MmWhsMr,95904,0.4833,0.0355,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_49_04_1740151,2026-07-13,DynamicNuclear,95841,0.9371,0.0011,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_47_44_1740145,2026-07-13,Covid19Radio,95841,0.9829,0.0004,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_32_50_1740088,2026-07-13,Btcv,95958,0.5682,0.0077,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_01_47_36_1740134,2026-07-13,Btcv,95958,0.5682,0.0077,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_01_26_34_1740048,2026-07-13,Btcv,96614,0.7155,0.0913,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_19_42_00_1741829,2026-07-13,EMSegmentation,96497,0.903,0.0198,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,
2026_07_13_19_47_25_1741834,2026-07-13,EMSegmentation,95841,0.7967,0.0638,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_19_47_29_1741833,2026-07-13,EMSegmentation,95841,0.7967,0.0638,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,
2026_07_13_21_08_05_1742134,2026-07-13,Idrib,95985,0.3273,0.5069,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_42_1742124,2026-07-13,ChaseDB1,95985,0.282,0.299,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_42_1742131,2026-07-13,Drive,95985,0.4226,0.2788,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_43_1742130,2026-07-13,Deepbacs,95841,0.5554,0.1088,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_09_21_1742141,2026-07-13,Nuclei,95985,0.104,0.0954,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_42_1742125,2026-07-13,Chuac,95841,0.3276,0.1208,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_43_1742119,2026-07-13,Bbbc010,95841,0.7895,0.0356,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_05_1742139,2026-07-13,Monusac,96030,0.427,0.148,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_10_19_1742143,2026-07-13,Pandental,95841,0.946,0.0037,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_14_1742138,2026-07-13,M2caiSeg,96147,0.1535,0.0307,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_09_1742135,2026-07-13,Isic2016,95985,0.8861,0.0078,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_38_1742122,2026-07-13,Busi,95841,0.6489,0.0235,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_12_12_1742147,2026-07-13,TnbcNuclei,95985,0.6388,0.1077,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_10_49_1742146,2026-07-13,RoboTool,95985,0.7865,0.0406,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_38_1742127,2026-07-13,CovidQUEx,95841,0.7254,0.0171,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_38_1742123,2026-07-13,CellNuclei,95985,0.848,0.0068,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_10_38_1742145,2026-07-13,Promise12,95841,0.8067,0.0184,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_14_1742137,2026-07-13,Kvasir,95985,0.7891,0.0288,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_14_1742140,2026-07-13,MosMedPlus,95841,0.6769,0.0151,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_13_51_1742150,2026-07-13,UwSkinCancer,95985,0.8265,0.036,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_14_53_1742152,2026-07-13,Yeaz,95841,0.9117,0.0121,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_49_1742129,2026-07-13,Dca1,95841,0.6477,0.0468,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_10_38_1742144,2026-07-13,PolypGen,95985,0.5942,0.0848,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_38_1742121,2026-07-13,BriFiSeg,95841,0.848,0.0048,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_49_1742120,2026-07-13,BkaiIgh,96003,0.7568,0.0111,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_14_38_1742151,2026-07-13,Wbc,96003,0.9561,0.0066,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_43_1742118,2026-07-13,AbdomenUS,95913,0.5656,0.102,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_42_1742128,2026-07-13,CystoFluid,95985,0.4994,0.4251,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_20_1742136,2026-07-13,Isic2018,95985,0.8607,0.0019,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_09_38_1742142,2026-07-13,Nuset,95841,0.9463,0.0005,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_12_39_1742148,2026-07-13,UltrasoundNerve,95841,0.7718,0.0021,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_43_1742132,2026-07-13,DynamicNuclear,95841,0.9319,0.002,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_05_1742116,2026-07-13,Chaos,95877,0.7224,0.0688,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_20_1742133,2026-07-13,FHPsAOP,95859,0.9557,0.0011,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_14_07_1742149,2026-07-13,USforKidney,95841,0.9586,0.0017,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_14_1742114,2026-07-13,Acdc,95868,0.8577,0.018,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_09_1742117,2026-07-13,MmWhsMr,95904,0.4943,0.0056,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
